"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-21247","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21246","5075904","11571","Windows Server 2019","10.0.17763.8389","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075906","11923","Windows Server 2022","10.0.20348.4773","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075943","11923","Windows Server 2022","10.0.20348.4711","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075912","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075912","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075912","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075912","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075899","12436","Windows Server 2025","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075942","12436","Windows Server 2025","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075999","10816","Windows Server 2016","10.0.14393.8868","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21246","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21242","5075906","11923","Windows Server 2022","10.0.20348.4773","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21242","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21242","5075943","11923","Windows Server 2022","10.0.20348.4711","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21242","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21242","5075912","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21242","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21242","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21242","5075912","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21242","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21242","5075899","12436","Windows Server 2025","10.0.26100.32370","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21242","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21242","5075942","12436","Windows Server 2025","10.0.26100.32313","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21242","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21242","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075904","11571","Windows Server 2019","10.0.17763.8389","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075906","11923","Windows Server 2022","10.0.20348.4773","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075943","11923","Windows Server 2022","10.0.20348.4711","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075912","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6937","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075912","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6937","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075912","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6937","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075912","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6937","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075999","10816","Windows Server 2016","10.0.14393.8868","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21235","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21234","5075904","11571","Windows Server 2019","10.0.17763.8389","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075906","11923","Windows Server 2022","10.0.20348.4773","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075943","11923","Windows Server 2022","10.0.20348.4711","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075912","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075912","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075912","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075912","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075899","12436","Windows Server 2025","10.0.26100.32370","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075942","12436","Windows Server 2025","10.0.26100.32313","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21234","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075904","11571","Windows Server 2019","10.0.17763.8389","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075906","11923","Windows Server 2022","10.0.20348.4773","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075943","11923","Windows Server 2022","10.0.20348.4711","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075912","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075912","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075912","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075912","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075899","12436","Windows Server 2025","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075942","12436","Windows Server 2025","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
