"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-23673","5078883","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6783","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-03-10T07:00:00"
"CVE-2026-23673","5078883","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6783","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-03-10T07:00:00"
"CVE-2026-23673","5078938","10816","Windows Server 2016","10.0.14393.8957","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-03-10T07:00:00"
"CVE-2026-23673","5078938","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8957","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-03-10T07:00:00"
"CVE-2026-24282","5078885","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7058","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24282","5078885","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7058","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24282","5078885","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7058","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24282","5078885","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7058","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24282","5078885","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7058","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24282","5078885","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7058","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24282","5078883","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6783","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24282","5078883","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6783","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24283","5078740","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32522","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24283","5078740","12436","Windows Server 2025","10.0.26100.32522","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24283","5078736","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32463","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24283","5078736","12436","Windows Server 2025","10.0.26100.32463","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078752","11571","Windows Server 2019","10.0.17763.8511","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078752","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8511","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078766","11923","Windows Server 2022","10.0.20348.4893","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078766","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4893","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078737","11923","Windows Server 2022","10.0.20348.4830","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078737","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4830","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078885","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7058","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078885","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7058","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078885","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7058","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078885","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7058","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078885","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7058","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078885","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7058","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078740","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32522","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078740","12436","Windows Server 2025","10.0.26100.32522","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078736","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32463","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078736","12436","Windows Server 2025","10.0.26100.32463","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078883","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6783","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078883","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6783","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078938","10816","Windows Server 2016","10.0.14393.8957","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
"CVE-2026-24285","5078938","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8957","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-03-10T07:00:00"
