"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-59505","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068861","12436","Windows Server 2025","10.0.26100.7171","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068966","12436","Windows Server 2025","10.0.26100.7092","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068864","10816","Windows Server 2016","10.0.14393.8594","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068864","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8594","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59506","5068791","11571","Windows Server 2019","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068787","11923","Windows Server 2022","10.0.20348.4405","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068787","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4405","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068840","11923","Windows Server 2022","10.0.20348.4346","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068861","12436","Windows Server 2025","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068966","12436","Windows Server 2025","10.0.26100.7092","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068864","10816","Windows Server 2016","10.0.14393.8594","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59506","5068864","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8594","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068791","11571","Windows Server 2019","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068787","11923","Windows Server 2022","10.0.20348.4405","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068787","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4405","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068840","11923","Windows Server 2022","10.0.20348.4346","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068861","12436","Windows Server 2025","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068966","12436","Windows Server 2025","10.0.26100.7092","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068864","10816","Windows Server 2016","10.0.14393.8594","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59507","5068864","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8594","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068791","11571","Windows Server 2019","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068787","11923","Windows Server 2022","10.0.20348.4405","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068787","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4405","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068840","11923","Windows Server 2022","10.0.20348.4346","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068861","12436","Windows Server 2025","10.0.26100.7171","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068966","12436","Windows Server 2025","10.0.26100.7092","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068864","10816","Windows Server 2016","10.0.14393.8594","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59508","5068864","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8594","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068791","11571","Windows Server 2019","10.0.17763.8027","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068787","11923","Windows Server 2022","10.0.20348.4405","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068787","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4405","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068840","11923","Windows Server 2022","10.0.20348.4346","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068861","12436","Windows Server 2025","10.0.26100.7171","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068966","12436","Windows Server 2025","10.0.26100.7092","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59509","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-11-11T08:00:00"
"CVE-2025-59510","5068791","11571","Windows Server 2019","10.0.17763.8027","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068787","11923","Windows Server 2022","10.0.20348.4405","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068787","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4405","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068840","11923","Windows Server 2022","10.0.20348.4346","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068861","12436","Windows Server 2025","10.0.26100.7171","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068966","12436","Windows Server 2025","10.0.26100.7092","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068864","10816","Windows Server 2016","10.0.14393.8594","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59510","5068864","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8594","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068791","11571","Windows Server 2019","10.0.17763.8027","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068787","11923","Windows Server 2022","10.0.20348.4405","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068787","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4405","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068840","11923","Windows Server 2022","10.0.20348.4346","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068781","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068781","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068861","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7171","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068861","12436","Windows Server 2025","10.0.26100.7171","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068966","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7092","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068966","12436","Windows Server 2025","10.0.26100.7092","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068865","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6199","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59511","5068865","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6199","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59512","5068791","11571","Windows Server 2019","10.0.17763.8027","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-11-11T08:00:00"
