"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-20804","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","7.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20804","5073379","12436","Windows Server 2025","10.0.26100.32230","7.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20804","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","7.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20804","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","7.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20804","5073722","10816","Windows Server 2016","10.0.14393.8783","7.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20804","5073722","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8783","7.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-01-13T08:00:00"
"CVE-2026-20805","5073723","11571","Windows Server 2019","10.0.17763.8276","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20805","5073723","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8276","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20805","5073457","11923","Windows Server 2022","10.0.20348.4648","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20805","5073457","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4648","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20805","5073724","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6809","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20805","5073724","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6809","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20805","5073724","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6809","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20805","5073724","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6809","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20805","5073724","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6809","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20805","5073724","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6809","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20805","5074109","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7623","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20805","5074109","12436","Windows Server 2025","10.0.26100.7623","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20805","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20805","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20805","5073722","10816","Windows Server 2016","10.0.14393.8783","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20805","5073722","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8783","5.5","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-01-13T08:00:00"
"CVE-2026-20808","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20808","5073379","12436","Windows Server 2025","10.0.26100.32230","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073723","11571","Windows Server 2019","10.0.17763.8276","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073723","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8276","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073457","11923","Windows Server 2022","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073457","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073724","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073724","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073724","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073724","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073724","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073724","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073379","12436","Windows Server 2025","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073722","10816","Windows Server 2016","10.0.14393.8783","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20809","5073722","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8783","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20810","5073723","11571","Windows Server 2019","10.0.17763.8276","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20810","5073723","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8276","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20810","5073724","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20810","5073724","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20810","5073724","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20810","5073724","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20810","5073724","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20810","5073724","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6809","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20811","5073457","11923","Windows Server 2022","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20811","5073457","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4648","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20811","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20811","5073379","12436","Windows Server 2025","10.0.26100.32230","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20811","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20811","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073723","11571","Windows Server 2019","10.0.17763.8276","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073723","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8276","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073457","11923","Windows Server 2022","10.0.20348.4648","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073457","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4648","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073724","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6809","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073724","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6809","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073724","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6809","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073724","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6809","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073724","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6809","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073724","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6809","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073379","12436","Windows Server 2025","10.0.26100.32230","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073722","10816","Windows Server 2016","10.0.14393.8783","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20812","5073722","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8783","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073723","11571","Windows Server 2019","10.0.17763.8276","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073723","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8276","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073457","11923","Windows Server 2022","10.0.20348.4648","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073457","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4648","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073724","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6809","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073724","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6809","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073724","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6809","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073724","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6809","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073724","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6809","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073724","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6809","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073379","12436","Windows Server 2025","10.0.26100.32230","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073455","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6491","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073455","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6491","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073722","10816","Windows Server 2016","10.0.14393.8783","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20814","5073722","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8783","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20815","5073379","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32230","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
"CVE-2026-20815","5073379","12436","Windows Server 2025","10.0.26100.32230","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-01-13T08:00:00"
