"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-34349","5099540","11923","Windows Server 2022","10.0.20348.5386","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-34349","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-34349","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-34349","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-34349","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-34349","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-34349","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-34349","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-34349","5099536","12436","Windows Server 2025","10.0.26100.33158","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-34346","5099538","11571","Windows Server 2019","10.0.17763.9020","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-34346","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-34346","5099540","11923","Windows Server 2022","10.0.20348.5386","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-34346","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-34346","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-34346","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-34346","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-34346","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-34346","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-34346","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-34346","5099536","12436","Windows Server 2025","10.0.26100.33158","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-34346","5099414","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7376","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-34346","5099414","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7376","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-34346","5099535","10816","Windows Server 2016","10.0.14393.9339","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-34346","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-42900","5099538","11571","Windows Server 2019","10.0.17763.9020","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42900","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42900","5099540","11923","Windows Server 2022","10.0.20348.5386","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42900","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42900","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42900","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42900","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42900","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42900","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42900","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42900","5099536","12436","Windows Server 2025","10.0.26100.33158","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42900","5099535","10816","Windows Server 2016","10.0.14393.9339","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42900","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42975","5099538","11571","Windows Server 2019","10.0.17763.9020","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-42975","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-42975","5099540","11923","Windows Server 2022","10.0.20348.5386","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-42975","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-42975","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-42975","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-42975","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-42975","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-42975","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-42975","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-42975","5099536","12436","Windows Server 2025","10.0.26100.33158","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-42975","5099535","10816","Windows Server 2016","10.0.14393.9339","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-42975","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-47302","5087069","11650-10483","Microsoft .NET Framework 4.8 on Windows Server 2012 R2","4.8.4803.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-47302","5087069","11650-10543","Microsoft .NET Framework 4.8 on Windows Server 2012 R2 (Server Core installation)","4.8.4803.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-47302","5087067","11650-10378","Microsoft .NET Framework 4.8 on Windows Server 2012","4.8.4803.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-47302","5087067","11650-10379","Microsoft .NET Framework 4.8 on Windows Server 2012 (Server Core installation)","4.8.4803.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-47302","5087062","11863-10378","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012","4.7.4143.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-47302","5087062","11863-10379","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012 (Server Core installation)","4.7.4143.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-47302","5087063","11863-10483","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012 R2","4.7.4143.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-47302","5087063","11863-10543","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012 R2 (Server Core installation)","4.7.4143.0","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-47302","5087048","2472-10378","Microsoft .NET Framework 3.5 on Windows Server 2012","2.0.50727.8983 & 3.0.30729.8978","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-47302","5087048","2472-10379","Microsoft .NET Framework 3.5 on Windows Server 2012 (Server Core installation)","2.0.50727.8983 & 3.0.30729.8978","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-47302","5087049","2472-10543","Microsoft .NET Framework 3.5 on Windows Server 2012 R2 (Server Core installation)","2.0.50727.8983 & 3.0.30729.8978","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-47302","5087049","2472-10483","Microsoft .NET Framework 3.5 on Windows Server 2012 R2","2.0.50727.8983 & 3.0.30729.8978","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-42990","5099538","11571","Windows Server 2019","10.0.17763.9020","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42990","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42990","5099540","11923","Windows Server 2022","10.0.20348.5386","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42990","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42990","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42990","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42990","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42990","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42990","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42990","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42990","5099536","12436","Windows Server 2025","10.0.26100.33158","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42990","5099414","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7376","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42990","5099414","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7376","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42990","5099535","10816","Windows Server 2016","10.0.14393.9339","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-42990","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","9.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-48572","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-48572","5099536","12436","Windows Server 2025","10.0.26100.33158","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-48572","5099414","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7376","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-48572","5099414","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7376","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-48571","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-48571","5099536","12436","Windows Server 2025","10.0.26100.33158","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-48571","5099414","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7376","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-48571","5099414","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7376","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49162","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49162","5099536","12436","Windows Server 2025","10.0.26100.33158","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49164","5099538","11571","Windows Server 2019","10.0.17763.9020","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-49164","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-49164","5099540","11923","Windows Server 2022","10.0.20348.5386","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-49164","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-49164","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-49164","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-49164","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-49164","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-49164","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-49164","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-49164","5099536","12436","Windows Server 2025","10.0.26100.33158","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-49164","5099535","10816","Windows Server 2016","10.0.14393.9339","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-49164","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-49165","5099538","11571","Windows Server 2019","10.0.17763.9020","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49165","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49165","5099540","11923","Windows Server 2022","10.0.20348.5386","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49165","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49165","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49165","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49165","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49165","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49165","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49165","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49165","5099536","12436","Windows Server 2025","10.0.26100.33158","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49165","5099535","10816","Windows Server 2016","10.0.14393.9339","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49165","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49166","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49166","5099536","12436","Windows Server 2025","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-49167","5099538","11571","Windows Server 2019","10.0.17763.9020","4.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
